QTY_ORDERED,UNIT_PRICE,SALES,ORDER_DATE,PRODUCT,PHONE,ADDRESSLINE1,CITY,STATE,POSTALCODE,COUNTRY,CONTACTLASTNAME,CONTACTFIRSTNAME
30,95.7,2871,2/24/2003 0:00,Motorcycles,2125557818,897 Long Airport Avenue,NYC,NY,10022,USA,Yu,Kwai
34,81.35,2765.9,05-07-2003 00:00,Motorcycles,26.47.1555,59 rue de l'Abbaye,Reims,,51100,France,Henriot,Paul
41,94.74,3884.34,07-01-2003 00:00,Motorcycles,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Paris,,75508,France,Da Cunha,Daniel
45,83.26,3746.7,8/25/2003 0:00,Motorcycles,6265557265,78934 Hillside Dr.,Pasadena,CA,90003,USA,Young,Julie
49,100,5205.27,10-10-2003 00:00,Motorcycles,6505551386,7734 Strong St.,San Francisco,CA,,USA,Brown,Julie
36,96.66,3479.76,10/28/2003 0:00,Motorcycles,6505556809,9408 Furth Circle,Burlingame,CA,94217,USA,Hirano,Juri
29,86.13,2497.77,11-11-2003 00:00,Motorcycles,20.16.1555,"184, chausse de Tournai",Lille,,59000,France,Rance,Martine
48,100,5512.32,11/18/2003 0:00,Motorcycles,+47 2267 3215,"Drammen 121, PR 744 Sentrum",Bergen,,N 5804,Norway,Oeztan,Veysel
22,98.57,2168.54,12-01-2003 00:00,Motorcycles,6505555787,5557 North Pendale Street,San Francisco,CA,,USA,Murphy,Julie
41,100,4708.44,1/15/2004 0:00,Motorcycles,(1) 47.55.6555,"25, rue Lauriston",Paris,,75016,France,Perrier,Dominique
37,100,3965.66,2/20/2004 0:00,Motorcycles,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
23,100,2333.12,04-05-2004 00:00,Motorcycles,2125551500,2678 Kingston Rd.,NYC,NY,10022,USA,Frick,Michael
28,100,3188.64,5/18/2004 0:00,Motorcycles,2015559350,7476 Moss Rd.,Newark,NJ,94019,USA,Brown,William
34,100,3676.76,6/28/2004 0:00,Motorcycles,2035552570,25593 South Bay Ln.,Bridgewater,CT,97562,USA,King,Julie
45,92.83,4177.35,7/23/2004 0:00,Motorcycles,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
36,100,4099.68,8/27/2004 0:00,Motorcycles,6175558555,39323 Spinnaker Dr.,Cambridge,MA,51247,USA,Hernandez,Marta
23,100,2597.39,9/30/2004 0:00,Motorcycles,90-224 8555,Keskuskatu 45,Helsinki,,21240,Finland,Karttunen,Matti
41,100,4394.38,10/15/2004 0:00,Motorcycles,07-98 9555,Erling Skakkes gate 78,Stavern,,4110,Norway,Bergulfsen,Jonas
46,94.74,4358.04,11-02-2004 00:00,Motorcycles,2155551555,7586 Pompton St.,Allentown,PA,70267,USA,Yu,Kyung
42,100,4396.14,11/15/2004 0:00,Motorcycles,2125557818,897 Long Airport Avenue,NYC,NY,10022,USA,Yu,Kwai
41,100,7737.93,11/24/2004 0:00,Motorcycles,6562-9555,Geislweg 14,Salzburg,,5020,Austria,Pipps,Georg
20,72.55,1451,12/17/2004 0:00,Motorcycles,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Chatswood,NSW,2067,Australia,Huxley,Adrian
21,34.91,733.11,02-03-2005 00:00,Motorcycles,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
42,76.36,3207.12,03-03-2005 00:00,Motorcycles,5085552555,1785 First Street,New Bedford,MA,50553,USA,Benitez,Violeta
24,100,2434.56,04-08-2005 00:00,Motorcycles,(171) 555-2282,Berkeley Gardens 12  Brewery,Liverpool,,WX1 6LT,UK,Devon,Elizabeth
66,100,7516.08,5/13/2005 0:00,Motorcycles,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
26,100,5404.62,1/29/2003 0:00,Classic Cars,07-98 9555,Erling Skakkes gate 78,Stavern,,4110,Norway,Bergulfsen,Jonas
29,100,7209.11,3/24/2003 0:00,Classic Cars,0921-12 3555,Berguvsvgen  8,Lule,,S-958 22,Sweden,Berglund,Christina
38,100,7329.06,5/28/2003 0:00,Classic Cars,(91) 555 22 82,"C/ Araquil, 67",Madrid,,28023,Spain,Sommer,Mart¡n
37,100,7374.1,7/24/2003 0:00,Classic Cars,6505556809,9408 Furth Circle,Burlingame,CA,94217,USA,Hirano,Juri
45,100,10993.5,9/19/2003 0:00,Classic Cars,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",Singapore,,79903,Singapore,Natividad,Eric
21,100,4860.24,10/20/2003 0:00,Classic Cars,2125558493,5905 Pompton St.,NYC,NY,10022,USA,Hernandez,Maria
34,100,8014.82,11-06-2003 00:00,Classic Cars,61-7-3844-6555,31 Duncan St. West End,South Brisbane,Queensland,4101,Australia,Calaghan,Tony
23,100,5372.57,11/13/2003 0:00,Classic Cars,2155554695,782 First Street,Philadelphia,PA,71270,USA,Cervantes,Francisca
42,100,7290.36,11/25/2003 0:00,Classic Cars,78.32.5555,"2, rue du Commerce",Lyon,,69004,France,Saveley,Mary
47,100,9064.89,12-05-2003 00:00,Classic Cars,(604) 555-3392,1900 Oak St.,Vancouver,BC,V3F 2K1,Canada,Tannamuri,Yoshi
35,100,6075.3,1/29/2004 0:00,Classic Cars,3105553722,3675 Furth Circle,Burbank,CA,94019,USA,Thompson,Steve
29,100,6463.23,03-10-2004 00:00,Classic Cars,6175555555,4658 Baden Av.,Cambridge,MA,51247,USA,Tseng,Kyung
34,100,6120.34,05-04-2004 00:00,Classic Cars,2035559545,567 North Pendale Street,New Haven,CT,97823,USA,Murphy,Leslie
32,100,7680.64,6/15/2004 0:00,Classic Cars,+81 3 3584 0555,2-2-8 Roppongi,Minato-ku,Tokyo,106-0032,Japan,Shimamura,Akiko
21,100,4905.39,7/19/2004 0:00,Classic Cars,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Chatswood,NSW,2067,Australia,Huxley,Adrian
34,100,8014.82,8/17/2004 0:00,Classic Cars,011-4988555,Via Monte Bianco 34,Torino,,10100,Italy,Accorti,Paolo
37,100,7136.19,09-08-2004 00:00,Classic Cars,0695-34 6555,?kergatan 24,Boras,,S-844 67,Sweden,Larsson,Maria
47,100,10172.7,10-11-2004 00:00,Classic Cars,30.59.8555,"67, avenue de l'Europe",Versailles,,78000,France,Tonini,Daniel
48,100,11623.7,10/21/2004 0:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
40,100,6000.4,11-04-2004 00:00,Classic Cars,6035558647,2304 Long Airport Avenue,Nashua,NH,62005,USA,Young,Valarie
26,100,3003,11/18/2004 0:00,Classic Cars,6505555787,5557 North Pendale Street,San Francisco,CA,,USA,Murphy,Julie
30,100,3944.7,11/29/2004 0:00,Classic Cars,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
32,100,5691.84,12-10-2004 00:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
41,100,4514.92,1/20/2005 0:00,Classic Cars,6175558555,7825 Douglas Av.,Brickhaven,MA,58339,USA,Nelson,Allen
36,100,8254.8,2/17/2005 0:00,Classic Cars,6505551386,7734 Strong St.,San Francisco,CA,,USA,Brown,Julie
24,100,2416.56,03-09-2005 00:00,Classic Cars,02 9936 8555,201 Miller Street,North Sydney,NSW,2060,Australia,O'Hara,Anna
23,100,4140.23,05-01-2005 00:00,Classic Cars,(514) 555-8054,43 rue St. Laurent,Montreal,Quebec,H1J 1C3,Canada,Fresnisre,Jean
50,100,12001,5/31/2005 0:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
39,99.91,3896.49,2/24/2003 0:00,Motorcycles,2125557818,897 Long Airport Avenue,NYC,NY,10022,USA,Yu,Kwai
29,96.34,2793.86,4/29/2003 0:00,Motorcycles,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
27,100,3307.77,07-01-2003 00:00,Motorcycles,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Paris,,75508,France,Da Cunha,Daniel
37,100,5192.95,8/25/2003 0:00,Motorcycles,6265557265,78934 Hillside Dr.,Pasadena,CA,90003,USA,Young,Julie
37,100,5016.83,10-10-2003 00:00,Motorcycles,6505551386,7734 Strong St.,San Francisco,CA,,USA,Brown,Julie
27,100,3660.93,10/28/2003 0:00,Motorcycles,6505556809,9408 Furth Circle,Burlingame,CA,94217,USA,Hirano,Juri
42,100,4695.6,11-11-2003 00:00,Motorcycles,20.16.1555,"184, chausse de Tournai",Lille,,59000,France,Rance,Martine
38,96.34,3660.92,11/18/2003 0:00,Motorcycles,+47 2267 3215,"Drammen 121, PR 744 Sentrum",Bergen,,N 5804,Norway,Oeztan,Veysel
24,100,3025.92,12-01-2003 00:00,Motorcycles,6505555787,5557 North Pendale Street,San Francisco,CA,,USA,Murphy,Julie
23,100,3009.09,01-12-2004 00:00,Motorcycles,+81 06 6342 5555,"Dojima Avanza 4F, 1-6-20 Dojima, Kita-ku",Osaka,Osaka,530-0003,Japan,Kentary,Mory
47,100,5422.39,2/20/2004 0:00,Motorcycles,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
22,100,2852.08,04-03-2004 00:00,Motorcycles,2155559857,11328 Douglas Av.,Philadelphia,PA,71270,USA,Hernandez,Rosa
44,100,5756.52,5/18/2004 0:00,Motorcycles,2015559350,7476 Moss Rd.,Newark,NJ,94019,USA,Brown,William
40,100,4472,6/28/2004 0:00,Motorcycles,2035552570,25593 South Bay Ln.,Bridgewater,CT,97562,USA,King,Julie
22,100,2904.44,7/23/2004 0:00,Motorcycles,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
47,100,6484.59,8/27/2004 0:00,Motorcycles,6175558555,39323 Spinnaker Dr.,Cambridge,MA,51247,USA,Hernandez,Marta
39,96.34,3757.26,9/27/2004 0:00,Motorcycles,40.32.2555,"54, rue Royale",Nantes,,44000,France,Schmitt,Carine
34,100,4043.96,10/15/2004 0:00,Motorcycles,9145554562,3758 North Pendale Street,White Plains,NY,24067,USA,Frick,Steve
45,100,5566.5,11-02-2004 00:00,Motorcycles,2155551555,7586 Pompton St.,Allentown,PA,70267,USA,Yu,Kyung
20,100,3176,11/15/2004 0:00,Motorcycles,2125557818,897 Long Airport Avenue,NYC,NY,10022,USA,Yu,Kwai
40,68.92,2756.8,11/23/2004 0:00,Motorcycles,+81 3 3584 0555,2-2-8 Roppongi,Minato-ku,Tokyo,106-0032,Japan,Shimamura,Akiko
26,51.15,1329.9,12/17/2004 0:00,Motorcycles,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Chatswood,NSW,2067,Australia,Huxley,Adrian
39,100,5288.01,02-02-2005 00:00,Motorcycles,61-7-3844-6555,31 Duncan St. West End,South Brisbane,Queensland,4101,Australia,Calaghan,Tony
50,44.51,2225.5,03-03-2005 00:00,Motorcycles,5085552555,1785 First Street,New Bedford,MA,50553,USA,Benitez,Violeta
45,100,5833.8,04-07-2005 00:00,Motorcycles,(1) 47.55.6555,"25, rue Lauriston",Paris,,75016,France,Perrier,Dominique
45,100,5887.35,5/13/2005 0:00,Motorcycles,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
27,100,6065.55,2/24/2003 0:00,Motorcycles,2125557818,897 Long Airport Avenue,NYC,NY,10022,USA,Yu,Kwai
46,100,9264.86,4/29/2003 0:00,Motorcycles,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
31,100,7023.98,07-01-2003 00:00,Motorcycles,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Paris,,75508,France,Da Cunha,Daniel
33,100,5176.38,8/25/2003 0:00,Motorcycles,6265557265,78934 Hillside Dr.,Pasadena,CA,90003,USA,Young,Julie
22,100,4132.7,10-10-2003 00:00,Motorcycles,6505551386,7734 Strong St.,San Francisco,CA,,USA,Brown,Julie
20,100,4183,10/28/2003 0:00,Motorcycles,6505556809,9408 Furth Circle,Burlingame,CA,94217,USA,Hirano,Juri
41,100,8892.9,11-11-2003 00:00,Motorcycles,20.16.1555,"184, chausse de Tournai",Lille,,59000,France,Rance,Martine
45,100,8714.7,11/18/2003 0:00,Motorcycles,+47 2267 3215,"Drammen 121, PR 744 Sentrum",Bergen,,N 5804,Norway,Oeztan,Veysel
49,100,8065.89,12-01-2003 00:00,Motorcycles,6505555787,5557 North Pendale Street,San Francisco,CA,,USA,Murphy,Julie
34,100,6123.4,01-12-2004 00:00,Motorcycles,+81 06 6342 5555,"Dojima Avanza 4F, 1-6-20 Dojima, Kita-ku",Osaka,Osaka,530-0003,Japan,Kentary,Mory
49,100,9774.03,2/20/2004 0:00,Motorcycles,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
39,100,7023.9,04-05-2004 00:00,Motorcycles,2125551500,2678 Kingston Rd.,NYC,NY,10022,USA,Frick,Michael
43,100,7078.23,5/18/2004 0:00,Motorcycles,2015559350,7476 Moss Rd.,Newark,NJ,94019,USA,Brown,William
41,100,8336.94,6/28/2004 0:00,Motorcycles,2035552570,25593 South Bay Ln.,Bridgewater,CT,97562,USA,King,Julie
